"County","Castle, Darrell L","Clinton, Hillary","Johnson, Gary E","Stein, Jill","Trump, Donald J"
"Adams",191,14219,1251,405,31423
"Blair",199,13093,1188,325,37224
"Bedford",78,3645,260,102,19552
"Franklin",336,17465,1712,450,49768
"Somerset",174,7376,678,166,27379
"Perry",128,4632,619,163,15616
"Pike",71,9256,492,226,16056
"Mercer",247,18733,1370,415,31544
"Berks",749,75169,5016,1906,93094
"Luzerne",324,52092,2323,1170,78303
"Schuylkill",235,16770,1414,449,44001
"Washington",307,34436,2553,708,58941
"York",874,67428,6376,1542,126933
"Lehigh",515,74777,3680,1306,67677
"Centre",344,37088,2644,798,35274
"Lackawanna",258,51983,1935,896,48384
"Wayne",94,7008,466,206,16244
"Clarion",102,4273,469,115,12576
"Warren",133,5145,549,130,12477
"Beaver",339,30225,1914,477,46081
"Snyder",70,4002,455,111,11725
"Venango",136,6309,733,149,16021
"Sullivan",16,750,65,14,2291
"Northumberland",175,9184,907,287,24418
"Indiana",198,11528,936,220,24888
"Lawrence",198,14009,870,248,25428
"Cambria",264,18867,1270,413,42258
"Dauphin",628,64706,3498,1177,60863
"Montour",51,2857,287,73,5288
"Erie",488,58112,3871,1139,60069
"Delaware",945,169423,5656,2515,106702
"Lycoming",223,13020,1311,384,35627
"Lebanon",279,17860,1557,406,38804
"Juniata",88,1821,201,71,8273
"Potter",31,1302,165,35,6251
"Cameron",7,531,53,6,1589
"Northampton",445,65936,3647,1363,71384
"Tioga",123,3901,548,139,13614
"Fayette",146,17946,853,232,34590
"Bucks",1199,167060,8556,3121,164361
"Susquehanna",89,5123,568,192,12891
"Crawford",217,10971,1046,271,24987
"Philadelphia",1033,563275,6814,6486,105876
"Butler",382,28570,3058,615,64410
"Jefferson",71,3437,404,106,14533
"Carbon",139,8917,686,265,18714
"Greene",61,4157,263,80,10394
"Monroe",188,33918,1502,758,33386
"Armstrong",130,7178,685,141,23484
"Mckean",70,3802,393,148,11159
"Lancaster",1511,90066,8437,1992,137145
"Fulton",33,904,93,37,5676
"Huntingdon",152,4539,425,96,14494
"Union",73,6180,450,143,10622
"Columbia",138,8502,841,259,17387
"Montgomery",1186,247724,10597,3604,157655
"Clinton",37,4744,470,121,10022
"Cumberland",542,47085,3975,939,69076
"Mifflin",74,3877,476,80,14094
"Elk",68,3853,401,79,10025
"Wyoming",57,3811,323,116,8837
"Clearfield",143,8200,776,220,24932
"Chester",818,140188,7818,2231,115582
"Forest",13,626,60,19,1680
"Bradford",168,6369,893,137,18141
"Allegheny",1793,363017,15854,5021,257488
"Westmoreland",557,59669,4367,936,116522
